artist_id,genres
1v3CnxHAtLMfZW8v5dGj7t,[]
0hF0PwB04hnXfYMiZWfJzy,"['classic soul', 'motown', 'soul', 'southern soul']"
6qI4LTzMRpTxRzMZPvv2C6,"['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul']"
6CPNVbAOtmZGh4N2PHZRQe,['deep soft rock']
59QxeZBL6k9L4oJBGSyukd,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock']"
67BqBdApdbZ0onglFqRoTg,"['classic country pop', 'country', 'country gospel', 'country rock']"
7iF0fSBkuxoC9WHsUXKYFA,[]
65TjDSQmHzLqELPPs9GH5E,['underground power pop']
2MMaIlHd8UvDW0mVRAncD6,"['jazz trumpet', 'smooth jazz']"
6h4ALbc1G80KRRG7THwHic,['soft rock']
5NX29TmuYrENlpvz6IgYMJ,"['adult standards', 'easy listening', 'lounge']"
3wNX7r7t4Vaahrx9XzyYIY,['psychedelic rock']
3oAbjWINfcTSAuVUlXXMty,"['folk', 'heartland rock', 'roots rock', 'singer-songwriter']"
3INE4AiPPFjwS8kpNtvvxV,[]
5PmZd7YOaUgQwhOja44fmZ,"['classic soul', 'philly soul', 'southern soul']"
3mY9Ii0cL5SQxpOTAm8SHx,"['country rock', 'folk', 'folk rock', 'heartland rock', 'piano rock', 'roots rock', 'singer-songwriter']"
6fvN9GmMCVKb5LY0WsnjFP,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'rock']"
3YTUk9oIDoAe5VFfgUS5UL,['la pop']
5MBBgzM082fkQbg75YyKBO,[]
2JIf5JxI3ypOSfrfNIIMQE,"['classic j-rock', 'electro', 'proto-techno', 'shibuya-kei', 'synthesizer', 'techno kayo', 'zolo']"
5BmXbfqAgfkuTkPlVQDKOW,['soft rock']
01W8kYNqFHyKicPfR0pLwO,"['mellow gold', 'soft rock']"
2QSgYxfo5RNFRZRqUEJQVt,['new italo disco']
2SdZQXwwMAWw3INoSmOzur,[]
5c82Jj1acE9qc7LbrGER7R,[]
1DHHaCy2ri351JypVkX9B0,['sped up']
6GwmVzHGRXHdpu06mhb6Lt,[]
3IKV7o6WPphDB7cCWXaG3E,"['classic soul', 'disco', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
36QJpDe2go2KgaRleHCDTp,"['album rock', 'classic rock', 'hard rock', 'rock']"
37WGztoQRbNgo55GQCw75B,"['disco', 'post-disco']"
7p1G13q6CeIPXLf7yhPN9e,[]
40oYPr305MsT2lsiXr9fX9,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
3rIKyPd5haTa40autKGc1q,[]
1IEICAjQ2utMbLHi7zoc5f,[]
1YLsqPcFg1rj7VvhfwnDWm,['funk']
2t6YXzPRKxUcSNDMQv9TaY,[]
4lrBQQ6NR1pj1nSzsPs7sI,['post-disco soul']
478WAnkTtQach00La2gvxR,"['jazz funk', 'jazz fusion']"
7o55DoHoctCuBWn1iKvB08,[]
0Jem9DF3nlsFCmG0qo6eQ4,[]
44GiVGTGkzAmI1OGZcypec,"['jazz guitar', 'smooth jazz']"
1sldhz8tzC100cRAdfnMht,['soft rock']
4XeVhjTp485r7duDSL3PmU,"['go-go', 'jazz funk', 'p funk', 'post-disco']"
5WwKEo5A3gZBAvo7pqlqpa,['pub rock']
273A7R9wiZyELSDRw8HvIj,[]
2L9iHIK8h5HvZe6VXb0aOI,['zolo']
77vFMS6JGC1VvpBh60OCRr,[]
449FOoBzsz0yEvFWxW7awa,[]
7AvR99Z6y7N5BWF7VdY3bo,"['classic uk pop', 'new wave pop']"
4aZNPcxUTyaFNDelbcw4eJ,[]
6bOYtKnpLPQSfMpS2ilotK,"['adult standards', 'bubblegum pop', 'doo-wop', 'easy listening', 'rock-and-roll', 'rockabilly']"
057gc1fxmJ2vkctjQJ7Tal,"['early synthpop', 'new wave pop', 'synthpop', 'zolo']"
61lyPtntblHJvA7FMMhi7E,"['edm', 'house', 'pop dance', 'progressive house', 'tropical house', 'uk dance']"
56Yd9O4GQ8JMVCBTmWm6mx,[]
2KpCZazKx8c2qBDtNXvmvf,['country rock']
2d6JU9LvNhZR7AAtu4x2rS,['disco']
1NMrkFHZakHLMMD30DCmb3,[]
0dCKce6tJJdHvlWnDMwzPW,"['disco', 'new wave pop', 'soft rock']"
1rlNSO7W5SWGspO6fgrHPS,[]
67K9nZU3LXIwrDjxVOO9IG,['yacht rock']
7LfxHLrmQNqEggZvjaQL1A,[]
6rBZhEQ1RwYz6xOCE7CuUY,[]
6FdBHq8it0smMGkitcgP3e,[]
4xoTZnaFX7xWz76sVSgg7u,"['deep soft rock', 'yacht rock']"
1Bd4UVlqlaKEXYRG3wgrCK,"['clean comedy', 'comedy', 'comic']"
1a6tqLJPUs4DBAnNUZkr2O,"['banjo', 'bluegrass', 'neo-traditional bluegrass', 'progressive bluegrass']"
4kuTWggHz7FWxKVh3hdqA5,['k-indie']
6VC4x9OR1Iel3QguwceIYr,[]
0E3mYRORrhR4gC4tuQOvRP,[]
10yNnmMFF3U0MW7oeG3bFr,"['disco', 'hi-nrg', 'post-disco']"
4E6R7RltBr4S0RwCulB0T5,['deep soft rock']
1imvLPBvQHkf3PN8wKz5zg,[]
3Bhgbs9kIwl8SuU0eIqN6b,"['jazz funk', 'smooth jazz', 'soul jazz']"
0puypnsWTRY3cwySIyMjhe,[]
6jQ9UtYXqNfVnPkrH1Xxwi,['classic uk pop']
1SyCQtKtDtMfJBBKGm0A8B,"['power pop', 'underground power pop']"
3Dd6jD1AApgtNoU6SJWR7P,['disco']
78n9nsu9Z5URFwrV32Wokk,['australian rock']
5upLeyz8OjRZcbFuXOF59B,['hollywood']
7fmugt9MKV9lcPgBjEzVdm,['pub rock']
3ywBpweKQY8MosUnAuPAgc,[]
1M6SRxoB7bSY1M8WbwIeF3,[]
1byeIsRSkUbfuvsT9iZMaW,[]
3HyxTmsgPkff0qbmLxiaJz,['deep contemporary country']
2iphCH37GnHODxVanwu4Wf,[]
3ZYSX54peMBqUTLlwri6IE,[]
3oFRpiLvaflFOVNxvsLrze,"['jangle pop', 'power pop', 'underground power pop']"
4VpSRKcNF475MQLZczKs5j,[]
0ImEDe9tW5n4pxHOK39zIc,"['alternative metal', 'canadian metal', 'industrial metal', 'nu metal']"
1CcEgi464SWZsKY5579u7z,"['disco', 'hi-nrg']"
3sFhA6G1N0gG1pszb6kk1m,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
3EPScT793Qw5hkf8tvVpRV,['classic uk pop']
3bnf5pPVQFWv762IiavilV,['bubblegum pop']
18YelxQioKKPXK1PE5hh1n,"['classic soul', 'disco', 'funk', 'p funk', 'post-disco', 'quiet storm']"
0HosDiKX3VWIIjtSkP8cfC,"['heartland rock', 'pub rock']"
6HoR4Xa6nrt2e273b2fl5M,['deep soft rock']
03sAQYI6xlXSc3bsFU9RCC,[]
2o9nlTHLJ2SExgv0OHARnW,['deep soft rock']
52uMkSFt2RVO6XxTEt5VeW,"['chicago soul', 'classic soul', 'northern soul', 'southern soul']"
4Aj5BsUYgadIeoC759FrhE,"['classic soul', 'disco', 'funk', 'p funk', 'post-disco']"
7tqYLHfwfsXiXdFtMIds2K,[]
1VMu2uaJXKmWj4LFZoe5QP,[]
5F7iQzteoPwRVD95AK92sA,[]
2TgCuySivyw4HqOmYTGP8Q,[]
3XGBZeimYdPt1rLdy0JqrQ,['australian rock']
244uLu9lkdw39BJwlul3k8,"['cyberpunk', 'darksynth', 'synthwave']"
0FY6bEUdu9VGQXiMFgo8ba,[]
6rhYa3MFqd5BLCRqtytA7q,[]
0typb8qieEFeIgmQ4K03qZ,"['power pop', 'pub rock', 'underground power pop']"
2mDUt0bSAdmgG3WQMhLJz9,[]
7oNQoSI5fptljRAjvVsMdz,"['otacore', 'pixel']"
1Ov9t7KbQF0oz9B4JsMfV2,"['british blues', 'glam rock', 'pub rock']"
3C7k24ptSGvxAhit92YZno,[]
6vFCfSDEGGjyLpkMa1YhBE,[]
5971B5frCeQXuIgCvPy1Gb,"['british invasion', 'comic', 'parody']"
0vYkHhJ48Bs3jWcvZXvOrP,"['art punk', 'permanent wave', 'protopunk', 'singer-songwriter']"
7aHa6IZwZ13FoC5AXFkCSh,"['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm']"
2AQVIbXzroJV8VBwKdy7Pc,"['christian uplift', 'roots worship']"
1B8AXU6gIIafpyLEpbcv1u,"['classic soul', 'motown', 'northern soul', 'soul', 'southern soul']"
6T4kUHIlszpj944ZXR3yNw,"['jazz orchestra', 'jazz trumpet']"
3iQM78Xg0wJnGZhgVNLPmY,"['classic soul', 'disco', 'philly soul', 'post-disco']"
7onUSIg238obN7lDtmB1wT,['post-disco soul']
64CuUOOirKmdAYLQSfaOyr,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'motown', 'post-disco', 'quiet storm', 'soul']"
0ejMouKIe32Ri576oWTct6,[]
573nSltoBinkbQXk5JSY9U,[]
72NXpYBIaTfEeAAsxXLs0P,"['adult standards', 'bubblegum pop', 'classic country pop', 'mellow gold', 'soft rock']"
4LE86GiUcfzELNnJrkmiGV,['kayokyoku']
6fzgnTv8gVkfFhA6V8Qdsh,"['country rock', 'southern rock']"
1IvJtmPLbzpxDxfrw4rMFa,[]
0UUErweJscAbuxMmVo8MON,['bubblegum pop']
3aahGWIXwvG1fxduXjimtl,['yacht rock']
5iB5AWIa7qreioi0AF3Bxa,"['classic country pop', 'country', 'country rock']"
7iSzRbQaMgaymLexwzWOVX,[]
4PcBO8RTEZD9qT3go1hUG1,[]
4s1v0vVPSUCpqCa5JECA6p,[]
1MY1DePkzZehHSZxbcHEJN,[]
2kzcxYyQIRbwtkwVtj48mG,['classic canadian rock']
0pRXhFeDRaYQgCp0lj2X9r,['vintage french electronic']
0AfDBW6x1y3cJ7U8wSasVM,"['deep soft rock', 'yacht rock']"
7Fmd2bMwPvN4CmfaIXRflR,[]
6OWX8vOXHDmO2UxsfaJnfw,"['deep disco', 'disco', 'post-disco']"
2XsudBfsvfyV3kgElVU8iF,['karaoke']
1667U2YoucgG5Pdvm2M59c,"['soft rock', 'yacht rock']"
44azZyLI6j907fckDCg3qI,[]
2Pawr6MMX9VBIQ9oUHg7jc,['classic uk pop']
7ERhQyRZQpfYARqiv4L9Dh,[]
6pFsfSCmKyG28Cyj5QMIFY,"['deep disco', 'post-disco', 'post-disco soul']"
2vxhgszTmEHgbNJM7Xd3aW,"['disco', 'funk', 'p funk', 'philly soul', 'post-disco']"
3sgUnR8TF35euWEV07RPyO,"['disco', 'diva house', 'motown', 'post-disco']"
5SmwbD3wqrybVclRKTbr1M,['vintage french electronic']
4U1Ntfqa08zV3Ue5O963o8,['weirdcore']
1yNIb413Bmfs2ZBVuPp9kC,"['pov: indie', 'weirdcore']"
5HULdQEsHx1Wt5QWQjJgED,[]
74iLRrAnxEq3FXrYhw57vQ,[]
4TaSvnT5o4REFwhqfrmK27,['japanese teen pop']
3yldKMMHBmkF34OYjzMPS5,['country rock']
2Igp5ty1Smn5hqFrVQmmXE,"['progressive bluegrass', 'springfield mo indie']"
5TGTpu4g8siFOIctZuQO7y,"['disco', 'hi-nrg']"
565xMlSzNCYpRH0kbulq3A,[]
0oUvRAt9hv96E6akDwgWCI,['sped up']
54pWRW9zJ4FRTQLBiEOJ7T,[]
1LbQ66B9mZIHGhjRu9fvKo,[]
2de3Y8cx2Qt1Z1Uh1wb97O,[]
2Uh4UmiQhrrElbrvJVH0dT,['deep disco']
3q2AjYY7FmiMh29bKki4EE,"['deep disco', 'disco', 'italian disco', 'post-disco']"
5mHntv2YTYHAUyCVObZFZD,[]
6ycoXr0Ayd89vFUT6BOiWo,"['jazz flute', 'jazz funk', 'soul jazz']"
71QwHNhNpZYHsdLo0sgSxr,[]
3yN3dApzbNUkoylEodob06,[]
7yO4IdJjCEPz7YgZMe25iS,"['hip hop', 'rap', 'southern hip hop', 'trap']"
0tPjSrb43a58uznKru1k2P,['underground hip hop']
45m1IiS45uD1HcPlYkNWKj,"['baltimore hip hop', 'drill', 'underground hip hop']"
1uLYUm2A6kpFYAECfAFoH1,['harlem hip hop']
1QFXffZJqcIxpqSxF78hiQ,[]
1zKp43H1kLHOTkJAeyTIkf,['post-disco']
6RFGwX2bAZqXSeXfdqzXUY,['baltimore indie']
0zaqvfVeDQZJ1q70foOsRs,[]
3jA1Wk4eTLx27zJwjBuBwh,[]
1Y3CPuN46EPIT3wCTDzPZu,['go-go']
6hnWRPzGGKiapVX1UCdEAC,"['classic soul', 'soul', 'vocal jazz']"
1bZKspL8h396R1WihOiPb5,"['gospel singers', 'gospel soul']"
5yzE49FicYiSxN61oaxkNn,"['american folk revival', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']"
6dQgfj4Lo9jS2x2vgPkOBK,"['deep disco', 'disco', 'post-disco']"
3PiClMYSnMYHCc2T11m9cd,['spacewave']
1UY4oIFpjCKe5qIhKDcloe,['disco']
41NuWJyfCgHmFIPjgbd2L4,[]
4zLYrCC0iBYDV8QmEYzUFS,"['bahamian pop', 'classic soul', 'disco', 'p funk', 'post-disco']"
0iEQgB03UHGzSoaqXNj8sM,[]
3wF2jj4xpGLWAg6Nu58s4z,[]
3SfEKS85dj9v75ROsWJSiL,['dancefloor dnb']
1T07u2FWo1OtjuDreAW39d,[]
0OMeyYmmTWLBljQJOOvwKz,[]
6qfKnsgz1CwyqA7lTdieRJ,"['reggae', 'reggae fusion', 'roots reggae']"
4Naet3xXIvXHdMGnBu3wVk,[]
5TfJOPnn5W7FT9dj8ueXQd,[]
0BPupuaqc7AXufhUoyvMrJ,['brit funk']
30yVqa41V5oNH00p6CBWB9,['british folk']
0Qnx1MPnHYt3jJCYrRFVwX,"['post-teen pop', 'viral pop']"
40GzTuEPg9xjzGeXJESEMH,['deep disco']
2ayt5jDUuTCpoTG7sHSvuq,"['afrobeats', 'dancehall', 'ghanaian pop', 'hiplife']"
5SMVzTJyKFJ7TUb46DglcH,"['afrofuturism', 'funk', 'funk rock', 'p funk', 'soul']"
3mC1KCuZZSOlN8Z0M56VsV,['northern soul']
0uMy5ZKVPBHauBYTTfCojq,"['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']"
62olK5zZHSgFUXGDykgBL8,"['glam metal', 'hard rock']"
5adnn0CpGyBknDRC2vW0cx,['deep disco']
6cLO4Rp0fb3Ba0qPaGDcVe,[]
0bUGoPJdCrDnuIQNLxsnBb,['classic uk pop']
08F3Y3SctIlsOEmKd6dnH8,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']"
5IO0r2s04Nsf3QHJ95bqYV,[]
6i6WlGzQtXtz7GcC5H5st5,"['album rock', 'art rock', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'new romantic', 'soft rock', 'symphonic rock', 'yacht rock']"
2enKa9Yqr6PZy3xGlxQEu7,['yacht rock']
6CPKUE6TuNbJ0FYcjpwJ4W,[]
2wMcQIxzH2LYHJZNxo9FcN,"['australian dance', 'classic uk pop']"
6QWuYtzBkQ2Re44gRxaB2e,[]
3nHI6kjpax0KHFUz32409Y,['marching band']
5gAbCaW9OmfIqqZGLpKb3f,['glam metal']
54R6Y0I7jGUCveDTtI21nb,['europop']
5W0GCoUUwU3SF6qpJanlug,"['glam metal', 'hard rock']"
0w5x91lmywsOiOLlSKT6Rd,[]
5JO0fCMUiEJtUQjyOXyaCl,"['deep disco', 'disco', 'post-disco']"
1hNG8iAB1E8Kltynmhzw1v,[]
5SE2sfwTpxL2vXRdG6H5PM,"['hi-nrg', 'vintage french electronic']"
4N81xA4vupQhBTvKFHCD36,['deep disco']
3ldQTVNiLhC5mT9kf3Ac7O,"['beatlesque', 'power pop', 'underground power pop']"
4AgFg0hHythyklEs4t7XKt,"['british folk', 'classic uk pop']"
1C4kZs9XyNnm9HWFng6ZFH,['classic uk pop']
6nB0iY1cjSY1KyhYyuIIKH,"['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'trip hop']"
450o9jw6AtiQlQkHCdH6Ru,"['funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul']"
3vOSs0LEPDM2iCBK99VJzX,['deep disco']
6eFek3d0IKoYQvVCqpS5z3,['deep disco']
1wVIVUOGgJpAgSdQsHmuZ7,['minneapolis sound']
7d8R11w4QG2ihJeTaZq37F,"['adult standards', 'bubblegum pop']"
4wyNEslyuNURfltXmivNeg,"['northern soul', 'philly soul']"
65kizxg0ldv6bDBKxbm0p9,"['deep disco', 'post-disco']"
6TmVnRduWRcnd5oSVqsMKV,[]
44NX2ffIYHr6D4n7RaZF7A,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
1Y9R6sacgLlWFGYFGK9M0P,['classic uk pop']
34NoGpkDKIwSQG1V6gdhRL,[]
2lsP5gX2k5ZR0W5QraGJqd,[]
0P8YAnEwTGZBkm0IudCZxl,['yacht rock']
0H7YdwJ8xgHzCOECgiwZau,['diva house']
0m5FakHKCQdA7UN0PIzMcL,"['lo-fi indie', 'pov: indie']"
3Jk87AV48O8quMXNs7sMIW,[]
4ZrB0WzG0AGDD942M0GORx,['pops orchestra']
08dazMCiWeKkomvpDLSetA,[]
6KzAnKswHOUCX8xiEudD7K,"['classic soul', 'disco', 'funk', 'jazz funk', 'p funk', 'post-disco', 'quiet storm']"
4uPujXHxaK7IfEN5BwHwFy,['deep disco']
6LyH8I33ztRvEXtm1sZbpY,['post-disco soul']
7wT0aP8P64nluWxRPzacDe,[]
3nJurPRzJe1jhoxefw5Gli,[]
37Gpwr7xXyEPC2YRDArWnu,[]
6XJ5IHDtW2OkjtwVllkANt,['bubblegum pop']
3ODYbknLzVe3cWQzVfbzGB,"['electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'modern blues rock', 'new orleans blues', 'swamp blues']"
6055P8DekQCGx47sckcoIF,[]
2bT4eELLlSuDTtZWV2Z3jN,['classic canadian rock']
4X7jBy7ujZ6PSsHJPuCosZ,[]
7Lc8gVjpJFGo4xMHE0Ax7r,['motown']
0234x9nNrcIxRQ51AFqgJx,[]
6jdObwsrIjSRnBbMw6lPBj,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
7AzQ1gkIemfDdV8sze29zf,[]
6qAVuHCboewGWzHF0JwYx5,[]
3JaAGmSTpJK35DqWrDUzBz,"['album rock', 'glam rock', 'hard rock']"
1sY8BdeQ5EIlwWguaSVxyc,['novelty']
0IZKN6jW1R51jYXBw6FC2V,['classic uk pop']
3dm4xZJn57Vc6acgrbXLdQ,[]
264yYi3dCLl5QehppPVZdK,[]
6D7h7R79IZjqJC2GM2wzyY,"['brit funk', 'classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']"
4VOtt30V39YKHbIcyEr5t2,['deep disco']
49FTAimHkrc2OLaocbyd1o,['vocal harmony group']
0J9mbwg4BquN4XlHzdMK3X,[]
1bBZcz4jP7CoPlqpCFh4gz,"['classic country pop', 'cowboy western']"
3R6f1aBWwde7ZqGv7hf4dY,['italian disco']
5fmvGUlMVgmnCn45f1he7d,['underground power pop']
0gWNSMYCSHF4wxIs1XTSDh,['nashville sound']
6jcPHv7qVfqysvBT7Jmn7K,['deep disco']
0qpRQJnULShIWFKhcW5pce,"['san diego rap', 'vapor trap']"
7F81AqbZ2eUSjf9FpVptwO,"['deep soft rock', 'yacht rock']"
0dmPX6ovclgOy8WWJaFEUU,"['art rock', 'dusseldorf electronic', 'early synthpop', 'electro', 'new wave', 'proto-techno', 'synthpop']"
5gYUDgAOPYzdNOQPqVjiE2,[]
6c9mrV72IOeJ5imCUK281g,['background music']
2WqdbY7r624W8KadOMlzno,['cabaret']
5arKwJZEvT5uKq4o0JfqR4,['hyperpop']
6eEsIl4wosvhuWI0mfXxAF,"['blues rock', 'british blues', 'classic rock', 'country rock', 'psychedelic rock', 'psychedelic soul', 'southern rock']"
4ZH8jlE5WA0NFJL5e37w3z,[]
1KeIof0zqga5ojkmOKg88P,['classic belgian pop']
1zgNpeHQe8GulzfVkYP2VK,"['disco', 'philly soul']"
15qGV9vVIXZZuHVI4FbXDw,[]
4WFTfNjxQYskBioYk39r9n,"['bubblegum pop', 'classic garage rock', 'merseybeat']"
4ogvuDRerGhZfSf7TtzHlr,['hawaiian']
3hMZ5ibFmJwO6dmackGKAj,['deep soft rock']
3adoUmYo7HrLl98fB1nnhW,"['alternative emo', 'anthem emo', 'diy emo']"
5b4SvpTqll0LSqJWPpXya5,"['disco', 'hammond organ', 'post-disco']"
1oX1l8zC13ovzEoGm2CAsd,['deep disco']
55UamRmLvoS6q7iWPzUrCC,"['album rock', 'country rock', 'heartland rock', 'southern rock']"
0BVxbl2zUDcXgYYXTTiDCv,['classic canadian rock']
4GkifqyhyFy4UqIclUSKCL,[]
73QmfHxpPchLiom7hLLEjE,[]
1co4F2pPNH8JjTutZkmgSm,"['alternative rock', 'early us punk', 'permanent wave', 'punk', 'rock']"
3fcQI5iYhwISYHwUf3G4Ok,['relaxative']
4k3iS4bsVsTi9dIq2ybtWK,[]
4MVyzYMgTwdP7Z49wAZHx0,"['album rock', 'classic rock', 'hard rock', 'rock', 'southern rock']"
3Scu4LRF3WrVbZYdDHz3Og,[]
5szdY7KaSi7epwyffrbV8c,"['indie soul', 'indietronica', 'nu disco']"
3VqsPf2lM6ulJ5fjCJquyP,"['southern rock', 'yacht rock']"
2nLByDrVFGu0xpVbHcDpzy,"['deep disco', 'hi-nrg']"
6YB0tbDGk01Q0P6wcHPjpC,"['country rock', 'jam band', 'southern rock']"
1aOt6LvXOV6I8dv1A5Diia,"['british alternative rock', 'modern alternative rock']"
0iGmfKLgK5eSMgHp8YgLnS,[]
6AUru0agJtAyp0xa000Fhg,[]
6f8IcmSWG7IH8nc8u6vjnt,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'southern soul']"
4apX9tIeHb85yPyy4F6FJG,"['disco', 'funk rock']"
7qaC0L1S5rm7017VN33Zf7,"['deep southern soul', 'southern soul']"
0ZZOIWyRv8tdx0kLPlTtMg,['classic country pop']
29r633A8MJhwlkoljEf1L0,[]
5ZvV5BO4R5dwEUPfRKXdUI,"['deep disco', 'disco', 'p funk', 'post-disco']"
5Jlm5GLQ3dABBJ16X3SUtq,"['eurobeat', 'super eurobeat']"
0VILpIa8JizNYTU1yk8Iif,[]
6IEFj40kRnR24S1ZuTHmnK,"['concert band', 'wind symphony']"
4RJjnfYCmudnzG5AyMVnte,['northern soul']
2IU5UBup85LmAXh5U36DeC,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'psychedelic rock', 'soft rock', 'sunshine pop']"
1ZkjRupjk0iaff7ame7kZc,['australian reggae fusion']
0GVO1kqJHVxOarPgex9K15,"['soul blues', 'southern soul']"
1UkHCANZmdkKyVNvTLMrcJ,['bubblegum pop']
5qYCZ5FQuzZSjOnesvuYiD,"['bass house', 'bassline', 'birmingham grime', 'grime', 'instrumental grime', 'uk garage']"
0LLYBUmdaPBAI19hGEaBKT,[]
5QtSG5KWz4jEVNCf5eB0Ti,[]
6o0XPdBAnqVIPR8BNY7bRy,['post-disco soul']
3GHovBcEWpbnwCZDPF9GpM,['disco']
4n9z9czt00gzw36hdoVU3G,['anime lo-fi']
3TiISqKS6ESlMQ4WFfZJw2,['bubblegum pop']
4Uv0Jg45Oq7vBXXwQNhXyf,"['classic soul', 'disco', 'funk', 'p funk', 'post-disco', 'quiet storm', 'soul', 'southern soul']"
7C2CwbJufEVMLvEvaadNVp,['motown']
7egNqIGRldMzifHoh8pib6,"['adult standards', 'easy listening']"
3r9TXuXfOUxXjgYgAR0fP8,['bubblegum pop']
0Jn5s2a3pv3RxDEKOptkUI,"['jazz funk', 'soul jazz']"
27XI002zivG9xuzrZ9dIb1,"['quiet storm', 'soul blues', 'southern soul']"
0efkWb9xKhT6H0E7kgSjFK,"['classic soul', 'disco']"
5eIQGjDD32S6G0JCMAd3wf,[]
1VN38ZSdtQnHLa8PfTTKZD,"['broadway', 'classic soundtrack']"
4vrpLwbYAx59ca8wYZrYY9,['sunshine pop']
0iVed2Qu7dmL0pIYCj1Xw8,['brill building pop']
2ptmyXoL7poH6Zq62h1QT9,"['bakersfield sound', 'country', 'country rock', 'nashville sound', 'outlaw country']"
1rFQlnVFNwI3H6QLDL7LFN,['classic country pop']
6g8jHyZkEVVCIY2uFGkdiv,[]
0ghrrauDFunDEN9t9f8hZu,[]
2eFkm34OMSYRUwP4RAtXaT,['bubblegum pop']
2W8UTum7bU7ue6m0r14H97,"['classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']"
20v3nhzoeaO2WvDSCdY0f4,"['disco', 'philly soul', 'post-disco']"
3KQOgtRIeQVHdYFcNHKavs,['southern soul']
4hCCjWohHZmTol9fDSB1iq,[]
3O36SQUeQrMTZSXGQ20dVv,[]
63f6RFsOlwDMnAuDwjB58Y,[]
6GpuL6WNTOVhmMl6lZbiKS,['classic soul']
2PblGVYNdrem5ODxxMNhr0,['yacht rock']
5rIqOJspxDq89aBBCUda1X,[]
3csSQdDVhJlP3BUOoZ2N2H,['funk rock']
6ghiUK2ao3KcmmDt2pbNzN,"['jazz funk', 'new orleans funk', 'soul jazz']"
1lAwVq9MxNJkB0dEY6xNoV,"['bass house', 'deep disco house', 'house']"
7tm9Tuc70geXOOyKhtZHIj,"['bass house', 'house']"
2JRvXPGWiINrnJljNJhG5s,"['funk', 'instrumental soul', 'jazz funk', 'new orleans funk', 'soul']"
4OGuNAnRFWZOgOA2d51taz,"['memphis soul', 'soul blues', 'southern soul']"
6m30rs1IQqnWqV5nKMpU7U,"['classic soul', 'disco', 'funk', 'p funk', 'quiet storm', 'soul']"
52GxmJdAcByy1ZyPivpUns,"['blues', 'british blues', 'electric blues', 'modern blues', 'texas blues']"
6FITmSxIMsk6TfulFiCIIz,['southern rock']
6sOP8RUFR0q0nBOBOXGdBK,"['folk', 'persian pop']"
25pwh5JrKHzLv2FTPSvoqa,['disco']
67SxctqWYOGe8lthWjTDwu,"['country rock', 'michigan indie', 'southern rock']"
6uB4Ax6mlzohDTLqLOJ6Vl,['blues']
29NJ6VbDPYhqdXXANEwHc7,['classic uk pop']
5UOUIAVPngHmNAv0rkY1Ph,['novelty']
6LJLkqGPy0xFsVCdPP6PJI,[]
0F70W7YtLopmlP8S1BsbJl,[]
2kLF5OqO9KpxWZl9bPy8hj,[]
4IT7iUyEDGX4pJDo6CfFRB,['soft rock']
65LAAoHRaxtbWobjZdZOuX,[]
5X6omFjxZh6ez8qFCnyz8b,[]
6y5O2aH0S0IVORs5FRuBoB,['deep disco']
023KQsa3X557d0WRndgPza,[]
72JEwd3EjDEwTLypkFYJn9,"['album rock', 'classic rock', 'country rock', 'southern rock']"
1tK3Qagf7uYotg35n3Er9K,[]
4i9IEoaY6Q1v3Puqz3PwC1,"['doo-wop', 'rhythm and blues']"
4aJ1qMHXWrjrxKtx7cDwpG,[]
2I32LrQaZnyMGr5WKjzMgP,[]
5TbXjzD8tYgMD5JU2g2F8q,"['northern soul', 'southern soul']"
1aiShklwZqqTDN8EICHsWh,[]
2qawvgUCgDfZA7CAlqY9yt,[]
0qboo9urTuVQqkfV3Gkuyf,[]
5b0j3TTNSKCByBq4rHYKvG,"['aesthetic rap', 'sad lo-fi']"
5WnlPOcTodnSWDtjnrjmzv,"['emo rap', 'sad rap']"
