id,popularity
1z3ugFmUKoCzGsI6jdY4Ci,75
0f7lwf8ahLohUsaMW8GZIO,44
0C7dYeCLF6ukChtW64UNge,63
2xTzFWaVvNzmz1JXbhOt64,21
2YWiD7mVNd2tPqDND0FczP,41
5NfLfXKYrj14qcCUkPaMOm,18
5zzFuyXkcB6gBqWMD78LJA,47
5YRjPuBxgb9GaOfEvYCzHo,42
3qBed3GRu5DCMIfSS4N2Dl,47
2KetEFSu2M3cCXitGCGvj0,21
5e3YOg6fIkP0wD5TyxcHOH,69
2IWYi4NJyJvhpJVjVs2pm8,59
79LdvxXi5JYUjhnO7v9Fi3,59
42B6mMkWVI3sU7f14JTYJn,29
67j0ZucyzdfMGWLe2kh6Ze,56
1jF5Id0OPFU1Mae8BEUF5u,67
1ouqbtBFM6r79hX7MHP0Aj,35
1i26l1HyF0ZPzqV62LVpFV,10
5MoDQWMDMaAGDEiWsJfeCi,69
2KxYID9maMVJaGnvGu6Iso,20
22OUIfVCLTDQOlhbYGENnw,47
2ZS0wDcdfrJPC86u5aJGo9,61
4ihqSCopukVi1gqDseWiLb,41
3ykCBUy37D9J4jHhQid7l1,52
5KpWJgjvqMea81jjGdJW9A,27
4J5VFtuLhbgKhz6UKkABXR,43
2eHfrQPpF3BqMdW0YZDeq4,21
72N8UFLVeuVHzfBnKkVpL6,38
5wArSCkGgV2OczxstX5ivr,11
0mdvfIwuQmfoFJ4K54CCIG,35
7qIuUt5jevCoTBcUmUcfOe,14
0RVeadY2MbHz4Pe4MreLNw,57
22UhQSbYimuCnvI0Y07gFX,59
2IrPJS5I21gpLydn0HgyiJ,56
709ffFK4o4MtG1NKoLvOma,65
0LAcM6I7ijW4VVW0aytl1t,72
4xMowrttaSDNklSdKGVuwC,0
3bceL3NJmM8sKwr5dyrKAz,59
53KuOowV8lWnFhMO4DFSuL,12
6PMDILZiYo4YzMBbE0dGK9,67
4sPKNA1iYdckMQLK4VHHpb,17
3jQCcmUSBL21Z8Csp96Y9Q,41
0gljI0CtjpdZK6ecidfxto,61
6r20M5DWYdIoCDmDViBxuz,72
0FO5CkdIFiKOJNETXTyCMS,54
0sHfO6hxbggaoDRbnYCKBF,28
7tJnjRY2js0yXtNUWE4fgF,57
3VObTAziCKm64udBqry9Ax,48
2cpUudtTX7OU6DcoNTuxwB,60
4buDeg67vos7KP1yHrS9wl,56
2rc0xWbPb7YpvYBvZqjzu8,21
7AZoALrknj7D1slaR7BWYC,21
6drpXi45DxotnvQcOdrnfm,24
7if3aNoVuQUX6WS0np5xLO,44
5sJiLlgQKBL81QCTOkoLB5,60
2nBwzweyq4ZbVbGirMpprS,12
6eN1f9KNmiWEhpE2RhQqB5,82
1m8Bi4DPISDIpsr2aA9d2N,32
2inEARypHsfVOk7yMs9ptr,55
3McvK4b1x9B7z9Rjc45oyG,41
5byYO8JjkxV27yQYo2pDRx,31
2fCXGyWLazfdiChzAkm6Wq,40
3v71pafgQ42zFlsAtQiVDq,43
2rYgNTDyovH1BY8am2sm62,20
2VB382mOjbdsd3XDVuVmBz,10
3BBCg3SEvTXZJ5gErXosuw,28
0na1nWfaHuIk9CR9Xij18E,20
4baAkyIjpj49MImHjJljx2,35
5TGeIu3Sxqs3DkOrdRcUQ6,40
0lT3Q3GFZQCzyiwFEam4TG,31
0Mqlf5OTGoeUgoeqL1Mzew,42
2zkZcJD7k5IEAiXop6BUkg,40
6mdNRnbiVerwM8kGCS1KwD,56
3QtMzmaXaQnHp70RsAZ8rL,50
0nJ1NnGsAbmHjNuJKArCAI,4
2b5Tg7SfwZF1UGFgqvtAO3,44
1Fu3vJJwVKY7c7JnTX3Mvi,49
7tSHnwXxOk8BiRWzlLWfZ9,34
6i1uWZYWabNHq2wQnoca58,57
6pvIzUyq2yxvIEIK8i6hRs,32
3RJof5CojqlbgZ5adHw50O,53
4umuMi2giGbdbVbsVZ5ADf,40
7h8hDsFT5GQ2Sa9tdewyJt,25
35Iy0Neh1ewQapV6n0td6X,38
40GPRs5W6SAXCcyLNPw7O1,53
1lsrFXgDqIGhtKXuuQzkqR,25
4HA2jo7wkMdN1lmLO6ryzE,72
50ZpPgU81payZxI2H7QXNM,64
1dThcjprzvo7LGEf4x7UB7,28
0PAakGrsWLfMwZqGY2IHMB,11
309eioL1MEFrpBALg2I9E2,27
4ZCLM74MYhUy80TPiaAuee,61
6hHUiDe461VUoTHnsplRYs,59
2LqA7jb7WOlsxTHlzEOG1b,43
2RVQIq7bLi4Eu6xHPyQ46t,65
0v9kGNjkKdQUdDoBIuiph4,63
1R7n46HMXkoIkdTkJhbxSD,27
1TtJkmAW9Rc55iVOPgZ33z,49
4TUXslKXzHrb3z8x0cbMiQ,47
5jzDnEoTtwzvJfvVx52rDC,61
4wKTPZe1AgKNPObJ357dZK,51
3PFZQsT6UQ6jpYrcbDRwk2,21
6Mhu6K1SnJdCtn63Y98Pg5,23
63Tl9k1sH8tznn3bqoMuyF,66
4pWfowf1ai2BPg1iHlGVyT,9
7iBav4v8maicL8cWKGxFhQ,56
1F12mGFRXXwfgxspQ9vjjB,30
16MQZkAIAAtI4X5NuiEwuq,58
43GS3mtezoIFiuIZCLLiDY,72
2BgWv15eKCDfiubKo6o76k,66
3NGQXLb43gdBDUXQfqnb42,0
5Esa0Z29g7NbVw3kPDoWYV,39
4xnucvIktqiQowLjbUj9q5,38
6hfhpzt01E2XWBrEx8orNx,38
1vg9QIylIW01JyfvDtfd4H,21
5qHYXcVvc9xsFB2uH7GpMN,74
3w6Vyfw1iojw162SELI75Y,20
2hUINMzSnrhcqpdcWiY0oa,56
7jEQ43V8AA7UQ6NcG4x1ki,51
78IlMYdaAwoR4cTPqPgMax,33
3No58kMPkXye4EP4iPOiOZ,14
2YTrirCCoBrwQkKIXMWu1n,22
5dJeloBIxmZiqCUexEJxbX,13
0rimgVBRzz20NDBZNlL0UR,31
0TevBnk5pL8DEqKixmcgt9,59
2dEVFDQ9Z9Gyl73yhoKl65,54
5s4clDpVHRhQAiAYiTEf6U,30
0uxXl8pOD17j4ZQYea3ygF,16
09huOVRryZNV2deKFZLJDC,64
3vYrrMpsebx3OJ1H5E1lWQ,59
1CS1uStCJCkWuAdDuauAxA,42
0Zy1yjB9wMfm76pcEF2egT,34
5XfIOUX34DGMJlZzPv9zHB,27
6BsXgrxQViV3PdAjS13uWZ,45
2pX5qSgxQFwlrkjxph8fxb,63
2bCQHF9gdG5BNDVuEIEnNk,77
2d3VSTjHWR5jU2PZoKEU2G,51
3qN37rGyfEs8qnCvRiWEhJ,54
48p5E25cFPanxuwCTmTpuL,70
4Qn1QhHhUT01LfpBnC7xnf,50
0ytlpS0l9w82n7z0n3gt0X,0
5ezpnSlzlQaZfyZc8Wn2dV,48
6TWYdlmZVmZYcJlQ82ff1K,47
5OHUTC4EvTbL0DuZQRIGGX,70
237SMLdswRjGJmU445btJI,33
3E3u7Aq7DvJCj2kiGXAknO,52
6zLlGJZHDh2CLaezoshSJ0,33
2UFxJ5dvehNLPv8GEBu9lK,18
7MmhQMfjXPF2AnqrmbqvVB,55
0G21yYKMZoHa30cYVi1iA8,84
5ZbIlWjCC7qK6O6gRLgEPW,48
37A5wFomo4EVz5tGInAynI,48
1wrotXqRZZQ64d05quTCaO,18
62oGUBJQGPa3emMGMejBhm,51
3Lm7hSTabr01oav0WdSsuD,22
5v19iEJPYMumMllfpaXR6Y,33
72hcFp4tYkd3dbNA9dZ3Pv,71
2mEk0VdrbDJ11DBC6Y92mh,54
4V3aY13j3FUamYQ16TpWyO,56
0AUys3I9ow0KSaqew5esK7,36
4S1VYqwfkLit9mKVY3MXoo,74
0AHP8pDPrTH0qLIvoUZWU8,1
4uOKFydzAejjSFqYbv1XPt,75
6SfLOaHzIw2Md8r0swZ6RO,35
4TnV6aJGIDTNVLqBTyYFNB,23
5QRs63VVKNaqUjg6XSSckM,63
1vQxicuNSODoBECPMFjHMG,67
5yuMx81o4yhOQ0LDAI3CV3,24
2DjWsDGgL1xNbhnr7f6t5F,76
4hObp5bmIJ3PP3cKA9K9GY,71
5tORtBzHUAnNrIw5Ql3kHZ,65
4Yx1nJOOSkhy3WDiEh98YY,22
4D01oA1mGouaAT7fubvKRT,65
29KiGwvYBw6JGQWrAlLhGg,56
1wVslVHkU5N8b8JIzFbpb0,36
5gUQPTljjDnEkpYPZ3ZvAP,26
1sEGwuvScFU2uNzlI7Aepy,57
4dMqwWan9q0BLHkk7IEgk6,20
3BSrpU4RD5WYmRaxpta2q7,4
6y4OjcEz7LMrdVGODrcAIv,60
2hdORQrsFcE0nm3rzLcfg9,38
1qQSRy9DjrGh3jtsSCU6B1,66
3Dfy8YIxq89i84t108TvMi,66
3VkyKA0iCT1ABwaSjb0kpf,45
5uZch0I2p9I4LfKQHk4m07,25
1ZXu0ib26kWfQQngREMcU2,57
5KG4OVGxSrFmNHGZBezJJn,53
6M0HMy7UhtlPYTlpaW4qRk,46
0AcmTuNAihP5wlws9eBwQc,40
4xnp5cvuGKQGwuIRHCTUzh,47
2pxXrmgstADhRFZg1vrm6L,14
6enR2PAZd7LUMMwQb4ciuh,49
2unWjXOcFWT2vlleStTEJy,49
6BixR2rv0aozttgKLDlC5s,41
7AOU7oaKRWHm5SG6IFVvtJ,36
2GBWPAsIXtC7NwULhUoHRf,56
5vOGEMTcx7ns5CtQ5y41lo,65
04LHI4oQAAadN7rEavFzqX,28
1nOrWvdIkhxfRuLD1eALls,22
2HXixVqzzm9rEUIMAWzshl,70
4686eQ81DEswHa90bcdlC9,86
5SPasg7z1rc9BBLjyMHvH6,8
5Pm6zNr7i5606OzSc3vs4v,35
1EsN2D481Q3E8vz68nkNoA,36
6h5w4ez470ZaXq6sD2FozJ,42
0rYCITBdz0p8nqUoBRQwvY,32
1I0qu4PsBjAHfJHy9wy5AA,52
0k7xF4CsvVyGQ11t81asRx,19
6A8XqZtpAO2KK5NAzaVRjq,2
7snQQk1zcKl8gZ92AnueZW,87
6GjZx56DlDIX75KoM4hRf9,39
2TbSymxTNIsw2XG1lakTZw,38
0gFB5H3pHN13ERt2FyMuWi,61
0ftH3dPb9wqNrVjQCycaI8,9
5aUH6HTBqBLyGTSkQVFhwi,10
202QpSJo7inyEKWeARd5Ax,50
0fMlhe66IZtHbCSe5EGBlX,50
4TeBzkZ5315kGxwWHoQsaK,4
0w4flmMthdV4jR7HgupNuz,8
5PmePoyUgFVUmF2WrJr4aS,22
6A1MJbqxcHvNcT0u9qMqEP,49
2mXvx5UORysNIFVnsuo3kc,58
7ttAAvkXzs3IC1Qm3H1N3k,48
01qoKBIhSo3AlowvoiKPqH,35
4o9Kj7onklt6xbYl3jVArp,52
7JmPqImeW3kLoYVNBA9v11,60
0bSr5pybJSlgG5OZH441gF,54
1paZtNqGti7o32DSinDmcS,6
27kMqdX3aoN3gBndVKlTfR,62
1ugkqjRKTAX3kExAR4QgQz,35
2bKTM9zRve0Qd8tYYEwtB8,23
5XKRI5H4aywDVTKXUeVc61,55
7eiGp1ZzGYql63ZYbohewN,0
3D9iV6cYkYJRAPFO6DRKIE,67
7gG1RvwQRrofiL3tvq8pBI,52
1OTA6FPVaEI8Q1io4hvR93,22
4Mq8m1rgMittyGnP5ty36Q,40
1sCgHtOZFYWNbZ51xUOQaS,40
6m3uicK7TcLQRoH95Mb55A,25
3tF43hFvmBujmCGZ61f55R,18
1IL99pXfCyRH8oeNAcVhyw,20
1YdjBLwswLbmoK2abgdp3P,45
2nF2qipJgHQvZYtFmrSoQ7,18
60iNCdO3iDf3YcMb63yPck,48
6rA3XhfwaW4D7pPqJn8dhv,1
0aF6dyaQOHXteyX91EoiJz,51
4XCEztIfXaX1CarAHouIVq,13
0LBtQiEVfP4ysLQ43Do8uN,52
7CWSuqxO78yfJXOsFaep67,35
0WBHEpJjcLd0tkuoClGboV,35
2nzPzkGP9QSZ1lqvXTfyzT,46
1bQ6SZAR7xI0z6sIxK95KJ,50
6XpczhG192lULA9i4JLqKJ,57
7AxqfuOFVg1IMMtXorffGm,25
2M9ro2krNb7nr7HSprkEgo,80
2GRMJEIAvKlqJd9UHZTjRD,52
0oyj088gTacb4sWeMBBpfb,42
0YMFcrMtBowDdD5bPz0cgy,71
31HhcRSNcS8Rgv9ldIfh66,56
2Gd10PZnMktt3Cgo9s6yi0,56
1ah2bSMILKdJf16rBKKibI,31
3lIpkjFnRxJ6Uvm8DgtgfV,61
21VCYxPZ8A2XpSNUyQCT3B,58
6ZlwRotqB3w6GUHkw05Nwq,20
6L14MdRtQrxsuQQ5thpRKY,40
4gDBc1RxPAvinJrZzZ9nYX,50
7LyBijjHIOoO8CSxVwVRKM,49
3F2YXxSOC9dPmxXdrh6mYl,57
7nfGP5B3Pc508kEb6zL6r9,56
2QlPByrmEO9XciNBXCrawR,54
0AO6H4lEJhuqWcmIebNhKO,42
1R9EHsvzpXwOvlGkgDmE55,57
0GPB7AjTSh3j0aboIzEojn,36
528CAH5pTLq86oZ52fHifA,67
2doViFfuuafDzwg9az7QBk,41
0t14SBazS7XT6THh3rQ0ss,34
1OK4hVcucqYKMU9Ipb3dtx,50
0PdM2a6oIjqepoEfcJo0RO,77
7vVIj8Tm1wCawjvwVZdeLD,59
46pITDSOoxdYEqeqa1MS9f,25
2NZOT3dfOAhq58V7Wonn3b,16
0bMG9mHnuAxsb18b2SLAVD,52
2KCJYwlBWxdlwyIYckIf6V,66
4R11j2BjqkwcEmVxEzDQNG,38
48FBxiu1XGp4kpaHoh7Vln,27
4R9rKeBJjQSMiKIXacPPEI,23
0U5jHXVeyHAGQSfuzsDZrY,19
5Klgx19dxRpzMlNusBv2r0,42
4XOq7frultDFgx4l3wuRPc,43
0tqFmacDPH8pSg2bBONMEc,42
6QTRvE3gSLPbYmOdPX5Koa,26
0PuiVcvrQ3k9t2b7wxc9eX,27
0Omt3rVppHIlYFXNL1VWgL,68
08PPWoWOXNWxWoMGSADdSq,42
6X2rYNgBbEghiWyexcbldt,48
3G3lahQSMk4BHnap1i853u,50
4JGkSbpXu1ufwkZhC4PFZJ,44
4aFNkzXifTfkc452lMHmym,40
4ZYCwq1EMPY5zZt195ARWg,65
4YJVln2oOti7ikcid96xYZ,46
7xHYQboEmdZXWuXpJf9h30,38
4g2TNvnLKj3UPeuoJEZ1gM,41
1y748kOQshZECWk5MddfOv,66
59hnyuDKrI9e1F4GimuDQ9,40
3zwxnzanbTdJhsrR8JvT3j,48
6GS0cFpmyIJ37Wl0VyK47x,13
2bxY1baYlyXNzmjOkFvqId,61
0KhiesN7gLBPEQhKsBmrI1,57
0RBqiot4WkkT43A3ATFniq,40
1ci5FGk5faD2gWyYl995yw,43
0kFM6t9htbB53Dg8frGDGh,57
3jmbbFdiHvAf1EGmveAHkU,42
4FGAOmf2vxT7FF8w2vL6R6,34
4fcOVzXmQygUi1HkFz0SES,30
42p5zI23jUWahgQnCJoFkF,44
0QWoIBZXd9FbVf0M7hVcmt,52
3r0Rhl5Zdo9YjACZNsaBvN,58
1CtAzw53AIXKjAemxy4b1j,73
2V8KvnD5LVeeDChMWEkSzC,70
0EiAhwfOORb117BMijrxo3,2
2dP49Fdo10UBDjn1YIYbpS,19
4tReFKumS5bcFahdXDiM1b,66
1MD7WO5Oh8tbXcuYE05s9o,18
2iWf5FmwJ8KPlpe5ZXZfW9,24
3EIodfe9XNJJCq9dIYg3ng,49
6vejDalRlBqPrr7s3iwi9U,43
5932kbyNt445gDTT2chRUS,59
5eFiEFtrq5dLgVHSZANUNl,70
0viCxBdQvd5WE4M1lXzv7u,30
15Hgsooff9mLjxUhg2uXZz,50
6JZYMxvcoeLD4IifJPvDux,61
1MK5FOmm5ppLIS2Ga3jHlT,57
3eZTZlnRc8pMe5K1ClzXU2,43
019LymYgh7wHQaInMdZd0Z,27
70RPjUR5l0jmBQndfNXP0z,50
47T4ZY4D3V8ZlMn4k8ZeC0,15
2bsJ2MSwk3s9VqHxPNpF6E,14
07QZEz7d4OS6vmS1iiwJCc,55
2VAK1wpNtziRwQrJxg0eQe,27
0QciY6CzknfKHZD9h0Oahg,25
3GGLM9N7B18Hww26bScGDq,52
3i4Kxx9CgV9QOAehqpgkuB,45
0xsvvo4F8Qs67gwKdPQevF,27
4AiVt49hSjkkArFOIlAZhL,39
781jv9lCKdgP3qjxocB7r8,41
5KXKhCfPNS4342ly8tTf6w,66
2Qv5EUATFNebcFGq3rN8O6,38
7CMww2nlc2THVjJeLOYBrk,43
3sqhPpGhcz4PPQCG14Swjg,43
0CkxNpmg58xn1PTuHNOPns,45
4p7nbjk8wR1Z5YmPSE5FBh,40
4w55wTh9ZbVgD9YC5Z4pZZ,48
3tdFvLpFGSSjupu6VMvrNl,18
3kfXUGIdBNpyr2gBvU3Guj,65
0mt80ksFAwPHXyAlArU5Yc,60
1RCtHLyq1xIbgGMrYRrKJ2,62
4FnGPP1NBPx2yao8uoWF19,18
62sPYlLqk6L1VZaLTPxfjz,11
6oyt6gI2kMyDsuZBjbsMQ9,41
63IItP7504rQwYgZqmsznL,50
3ZW8YDbgZBkqu8Wt0jzf4H,39
0DHLZaTioQnCk8mu6th15o,37
23rZ0vPDgEUhBfUvhdcCcW,45
19aYH2zhbnTNx4plfenrIk,60
3bha0QWUY1V3nXG5mzcnI3,22
0fmjCC6ItD4vixqwLTNGfg,44
26jC8SFZobz3bsUc32bxV8,22
2bvzxeD1hPWEYotw40Euq9,59
5aWvinQcbc1W1WdP0GQ6J1,60
0MSsPwiZj71s8grwMb6WOK,20
5H9BNGLJV3afhSujEYL5mi,43
6hHc7Pks7wtBIW8Z6A0iFq,74
3ZXsYdZyRNWzWqfS3noLYH,48
1erQfISWXcYiSsTEYSaNUe,44
6XCZTLCVME0GFGXpmBXY0j,30
3GwtJVyiwj5SSOvLcxWcu6,32
2SWn864dJI5RNyrp3F4Kp1,58
6nJB7jGx2jt7xflEK71FEU,45
0Q5Z7wJHW9GvQGvIze22d9,34
2D4D3hiOf5U0W6SvJoCQph,61
7tLtIZclwLWk54PFAyDv5T,68
3LFdvM7nIV8t02zyhYLvJo,56
19X5dUlxVWC5jDg3eOysMz,46
0YYwWQud2jnxZsf0jhgJNE,37
4W3uRC5mQDQ9ASGmNrOEVl,27
4lBfaI3jJYCQpXEE7R1rRk,26
0kVOor973ijVqOBhYqvaE8,67
6qwTCkJ7red7bQsPxvgHaD,45
6EAlodKHBI1HxpSozNegwv,36
4TxvzjFdknSCL9udR39Q3X,41
2DaAj3AbV0zdVmawtMbRmd,25
38bP8r9yx49g6pdQ90NH1X,48
2kL6yhRfETGwKK4GyNoTro,16
0xcSiOtyL97KkJGrdhG33w,32
2iXH35MhsqO5Ry8a7iptpJ,60
04e2Pf6WzAyOH2HizMggm2,16
3m4OWJ3Ovl0pXwT79bw94N,52
3ICZte49haM8ID7H6LSSjb,53
5HlaPoizGrZAclPPH8ZXS4,29
1UPJoPSCpOzYcRBq5nc586,46
3hoiinUc5VA9xUEJID7R8V,36
1IbLF73tR6MhfxjVGPDq82,28
7ujeMX32d72A3mcTytAlbv,35
24gxdUxufJ5eSamdYcPAKH,56
4cOdK2wGLETKBW3PvgPWqT,81
7Fl0Mu6mWQkikl4aObURUO,34
1kiNatIrwDusOZfR29W0LJ,69
1L1qK9Wq5jkYSmYSayuKRv,42
4is3oF4FlWmedh3TK6Ke7z,50
5vurCJeYxIcssE4NgAfJXY,22
3A0wRQczzSNVtZfK8IBOMt,40
4Fkr6zTAxsXbG9kG8ISqos,50
7DLe5d6DPmsHTsExc7Kemu,40
4KU3A3VlCDwPJVxLz3WM3z,44
7mJq5UJOfh5yzyjCaiPaZH,31
2qjWA8QruRCkoFZUQJR4SQ,56
7wBfVgLHlr3GvCO6hqgRyu,30
7cm9QkrwSWH0scegcO8XZ2,56
73hyTd7EOZHnxDNjCFUVav,32
2PZFLJLct6yrvBcCNEkAw0,53
19iFBK8ehrmY1vhEymBlyf,43
7k4uHnOdJViC6EBvcvzJZJ,52
0tvKT0EdO4Gm1nw7rgiHHa,40
63Nvv3yXMosxHpQzNsNBOp,59
0L0T4tMAaGqLgIVj1MOj9t,64
2PFIZFcGry0po3ZfRZkzKc,72
4DAHDSsSl1mgI99dsYRfT5,38
2RhBpEgfPbuxciijmxYNTp,44
0vQ1iCCAYNCy92g9QXgxoI,40
4KFM3A5QF2IMcc6nHsu3Wp,74
6sT9MWlJManry3EQwf4V80,70
3FGZL1koITYdeONMpjy9ik,44
5ZY7Gug850kv4heJcWZGHM,58
29U7stRjqHU6rMiS8BfaI9,78
0ALbTno07vq90jEOFcHCbd,41
0akxjbTfOeUjdT9FLDZvhY,17
6LERtd1yiclxFH8MHAqr0Q,49
3GHVwyXywVrxAJuqTGxUUM,32
4NuZlTuOceFzSJiPkTeiq5,28
5v2VrRd0Da8Vkl4iiB2KUg,28
7DVTNkZRGqvFcKryWCuTZP,43
3uBV7qO7PSMatjXySYy6eo,41
7iYRJw4gh7e8YjTHb2DZOb,9
31H6au3jhblhr6MMJiXnCq,75
5eLEYt1XuYohJxoZcdXvVw,47
56yLJIyy1EfAyujm5HSxJR,55
7Euz3oi2GjsceDKWMMHqCV,47
353wphmegOFAiIMrxSJzWD,36
3aAuIvgJGdp4wWd60riWfB,67
1dCatT06gfaBkMgBu0NZNz,22
1aupoGq6oWjYKOKbabJ0Bm,36
58me6gfG81fNG4v3dpRhh5,49
1f9QwNYSdRyBsxCup3h1Q1,44
2dykYf0mZG217bYkiREKEh,45
0en6SFmN4eaErErH126wbJ,63
5eU8qMd0TpaLqTGDZJaLDs,69
775XMFgiUiKJqVnRAJCWAP,43
1X1TonvQws8wxagWJmnUNj,45
5nW7RbN0mBLPts9CURNwdy,56
2ZwJYZSzaWc5V5V5V5FUuE,34
0Y989HrdtsuDMXbzbPGAnS,15
3lTEXatUG1GWFiDhWsrYAi,44
4b2qn7YRQkVAsbC8pWa7yn,41
4CQXSLW5x5XT7MPBandDaB,25
7izN739cE8dVF3VhrvpmWB,42
1xvGuRbLxTkpb5UdUG7HME,53
2F5967tZnDS7onX4ZYgjW5,43
3gvyksxkLbyKwi0WjCiPXE,56
2iOZznkx9Xav30SNt435we,26
3XtyMoijOswKgQbpjDQnOz,29
6DOXo042sAORxIuZV67qKC,26
7lJgjvQRJEXcdu19n3Zn5T,55
7EmsauPLjAy9XMNELaHBZa,50
4wfXByLHBarfW2mRtxew5z,11
52LRCeDADRBJmxqoT562yK,38
6A48JrV1QyIbmd5cZglvRl,57
0HK9fSsyCqZmLQF4BvVFLs,17
1L9fzw2pXprOqtemTwtxXF,69
254bXAqt3zP6P50BdQvEsq,82
2oSpQ7QtIKTNFfA08Cy0ku,71
28fHjGEDS9P4uLah3tN77i,22
39QAEUTtaRQ9tXTF3UfUHH,9
6joaljcemJFCZi5zrg6Zf8,29
2rUHBIfbMBB92n1gSfSqwF,52
0sKlV58cODrjxGFOyf9IXY,74
1ukHtC2BBs51jmSGaxoEeL,74
4IHEOKSPSnPzjKxBktZ4J7,46
1FxhasstsR49mNQAfh3qYI,34
48O0GrGJWml3DzHhC5sJ7a,63
43oPpqzWPSZmeiwYicmzjG,63
5qMNvVFTJoTLkaXbudbVNF,44
66POKxMki5FryEYtHBZ5GZ,44
5d8byUVc57r4axH3JLbLAX,10
57cWjbPx6Wxt92omcmrRxu,31
4fgdmao6qyUZRE1M2HapES,21
1tYLo4i7MAW4OW2J3OpOJD,41
4tmXsNoNOk37DPBhVk5wK1,56
7Jgz1CgFVfBmtYJ1lc0UXa,40
2BeFYfKuc0AZGhbeVY78ep,47
4l2Edgdj4vla02GCh7YyAv,61
7r4ZN8F22eBQeN0aMqwzgN,47
2H1BmB1b6Px9KJXIUpD03u,66
1tcajc0Zolru2UIwyC5neS,49
0IhUdJRoolbYeEMPL59XPm,60
2MQ23MqDI0N9IVy8iaZddc,50
6gM3uxq9TPkms83bTSlK10,44
21N0FmrBzp8uxQkUt4JcQf,23
1AQYE6CcYKlzM8e9Df5i1g,57
4fpxnJGDWFxjGvLJOqPPt8,61
3onHM3etsRdtbTS7cgwkNb,52
0aPBevogh0dGCG4BccwxgA,12
2DlpVY9jR43GlK2M6XYcgM,36
3jfNEa2KqRxycjfmsocEih,48
54Fyw4AJFqDhwzKxuZqQhh,46
431HgPSwQBZOtcEnAFMDyM,53
6TJ4e5PvMq7v3yfrezpcwx,28
6W7ztLBiRzBN46ZaPAcQ0F,69
76GlO5H5RT6g7y0gev86Nk,72
4qjscZh4jfhkpcQG4ZQfi2,67
5LeDMHIZ5YDZ2b1VOcYVcG,59
5j1zOOvkxxe4uZZ2Jgl8r4,53
3EvpaRZkKWxsgDIO2zMH7g,65
52brWprjBmxF4fzdikzIpI,23
3rpjb7tVekteT7iBeRzI5W,34
6gQUbFwwdYXlKdmqRoWKJe,72
6PiAmx478XYbJKZoCDCjrb,44
5O5pZhWTQ6VwxU0ZTGX84C,40
6gpi2XrYL2CGOZKkdTB7vu,31
4wBls5EkreWBeADdiavNp6,44
2LqzuRukwnpeWYLXBtiwmq,58
5ZeKZBB57EnctaXih6hJvE,61
0RkL6PTfWj3bigyzoMAOWU,2
4uvjOKsp7mSjrDhWdkLPBY,71
3qPJu0jJHVJAlciyXFTtCW,20
2fdfsGuqb6SBX5ocoBWHUd,69
2LbkpJUH052AvFcNIgjHTO,59
32r2PKxfSJhDBSyO702TaO,22
0Q0BHG9MvsN5WamJUq75dE,13
68KGQjb59s81k01skuqmST,6
4MjiEXoUPAIpAG9EIPtH3c,47
2Gah9qQMVdxCZJllU9HmnZ,51
1rSNovBH6dY2BwW6VdepSS,35
1x3Cgm0OyeembVTCjEEBbC,17
0QCj7ygKQB5LiMVqNvZuKM,38
0PWpenS4tZEHeOlS5Rt67L,27
7yQNqjXp9BAGAppPGkTbYf,58
18ZRmY7kNZQQHpopsSVxwJ,54
5Y6HTd7VB0O8Aki4EvmB4x,45
6WmVgLj2htklkU3SZOsItg,57
6Fp16DPgj9bM3EGJpVQF9O,20
3sRCesHh424gmCji7Fz9Gm,54
2aLLt6mqBrPO1gnwTju82L,53
4CoSCPlKNrWli7E5kFtbcl,76
1bTn7ONbArYvBBVjJA0uar,42
6LH38mCJXPW2AFkLqAA1i0,11
0i74hCilU2AmXjYSbr2N6B,36
5JsIknb4lyIKQCytjv0Uw5,59
21brTVDh5Y3B3mA4z5yyaU,52
0nqbZ17t9v52SCemAm1QP0,61
1NAf61L4b3jFgLJhThTQ8B,49
3h9RfFtjIw2Yb6Blogxnm4,43
5fy4vfEtv6lzqLx2Mt7stF,68
2G7ttyDosjWmunOYsNRm0C,53
3sX3c6QUPSAiKf77RZRf5B,48
1qOU8KzFifXE9YrgjVwYvc,66
7cokvE1fABqkJL8FgUiBcS,54
4xbJyF9RDa1VLoZNoCFy1r,44
0KNeZ7pFGltcUN0sObXdRL,10
5lWFrW5T3JtxVCLDb7etPu,70
7lAVmqRbm79nGN4auDjJ9b,48
0siyuZNac7J96kVU1xrMJW,11
7fPSzZmr3N0hO50JgVIFk4,51
5u2B5OMYhSyquxOwjt3yq5,32
1lhNi9EEYs8HvBoBC9RZlf,12
1O7hDH3rrF8eyLxrpeoOfb,56
4GXqrtENakwsxT3xts20OF,33
4qgZs0RNjdzKAS22lP0QjY,72
3P8v2bYhgJ7Eba8Br6pr3H,51
3zsyZzMZiKlFiiW1VnerX9,45
1ruCwKgeKE83Ip7eMjj4jY,14
0fGxULfiyfL8M4SxwaDLU4,34
5NBWyzJWYFy6kx5Gmp8Q2u,22
29wJiSQcze8HEmxkUQykyp,72
4Dvfdhc0DnWUSKZgDe6opm,48
3ieDOGcOqVxScs2VZBzidt,65
3fbVtEI5leNfYKvL7FxDz1,60
6y4zeRB8JhTeQVF5ALpnSF,31
2VgbGXYN9SgUczJCv1nWKy,0
